x	y	cluster	source
2675	286.973832021879	49.4993147673773	44	Dataframe 15
2676	287	49.5	44	Dataframe 15
2677	288.938447187191	49.5	44	Dataframe 15
2678	292.878732187482	50.4850712500727	44	Dataframe 15
2679	292.902634628559	50.4904283683111	44	Dataframe 15
2680	292.926770756423	50.4946084086276	44	Dataframe 15
2681	292.951082641913	50.4976013385008	44	Dataframe 15
2682	292.975511934033	50.4993999745947	44	Dataframe 15
2683	293	50.5	44	Dataframe 15
2684	294	50.5	44	Dataframe 15
2685	294.025746808561	50.4993366618314	44	Dataframe 15
2686	294.051425301758	50.4973484073958	44	Dataframe 15
2687	294.076967345493	50.4940405122333	44	Dataframe 15
2688	294.102305167716	50.4894217533565	44	Dataframe 15
2689	294.127371538249	50.4835043859615	44	Dataframe 15
2690	294.15209994717	50.476304110911	44	Dataframe 15
2691	294.17642478129	50.467840033074	44	Dataframe 15
2692	294.200281498245	50.4581346106342	44	Dataframe 15
2693	294.22360679775	50.4472135955	44	Dataframe 15
2694	296.191824306081	49.4631048413343	44	Dataframe 15
2695	299.158113883008	48.4743416490253	44	Dataframe 15
2696	299.182575095099	48.4654743114821	44	Dataframe 15
2697	299.206541908019	48.4553465056764	44	Dataframe 15
2698	299.229949421504	48.4439856569192	44	Dataframe 15
2699	299.252734249825	48.431422529506	44	Dataframe 15
2700	299.274834693438	48.4176911434095	44	Dataframe 15
2701	299.296190906059	48.4028286821563	44	Dataframe 15
2702	299.316745056724	48.3868753921364	44	Dataframe 15
2703	299.336441486391	48.3698744736194	44	Dataframe 15
2704	299.355226858657	48.3518719637715	44	Dataframe 15
2705	299.373050304196	48.3329166119904	44	Dataframe 15
2706	299.389863558502	48.3130597478955	44	Dataframe 15
2707	299.405621092588	48.2923551423319	44	Dataframe 15
2708	299.420280236277	48.2708588617623	44	Dataframe 15
2709	299.433801293747	48.248629116444	44	Dataframe 15
2710	299.446147651025	48.2257261027998	44	Dataframe 15
2711	299.457285875135	48.2022118404108	44	Dataframe 15
2712	299.467185804631	48.1781500040723	44	Dataframe 15
2713	299.475820631275	48.1536057513671	44	Dataframe 15
2714	299.483166972626	48.1286455462242	44	Dataframe 15
2715	299.489204935363	48.1033369789395	44	Dataframe 15
2716	299.493918169152	48.0777485831462	44	Dataframe 15
2717	299.497293910923	48.0519496502319	44	Dataframe 15
2718	299.499323019428	48.0260100417017	44	Dataframe 15
2719	299.5	48	44	Dataframe 15
2720	299.5	45	44	Dataframe 15
2721	299.499336661831	44.9742531914394	44	Dataframe 15
2722	299.497348407396	44.9485746982422	44	Dataframe 15
2723	299.494040512233	44.923032654507	44	Dataframe 15
2724	299.489421753357	44.8976948322837	44	Dataframe 15
2725	299.483504385962	44.8726284617508	44	Dataframe 15
2726	299.476304110911	44.8479000528295	44	Dataframe 15
2727	299.467840033074	44.8235752187099	44	Dataframe 15
2728	299.458134610634	44.7997185017554	44	Dataframe 15
2729	299.4472135955	44.77639320225	44	Dataframe 15
2730	297.4472135955	40.77639320225	44	Dataframe 15
2731	297.434808819181	40.7531371012835	44	Dataframe 15
2732	297.421195753142	40.7305670073377	44	Dataframe 15
2733	297.406412226718	40.7087456404201	44	Dataframe 15
2734	297.390499321832	40.6877336399018	44	Dataframe 15
2735	297.373501258837	40.6675893960064	44	Dataframe 15
2736	297.35546527363	40.6483688875499	44	Dataframe 15
2737	297.336441486391	40.6301255263806	44	Dataframe 15
2738	297.316482762298	40.6129100089536	44	Dataframe 15
2739	297.295644564627	40.5967701754501	44	Dataframe 15
2740	297.273984800621	40.5817508768345	44	Dataframe 15
2741	297.251563660573	40.5678938502184	44	Dataframe 15
2742	297.228443450563	40.5552376028766	44	Dataframe 15
2743	297.204688419315	40.5438173052401	44	Dataframe 15
2744	297.180364579658	40.5336646931608	44	Dataframe 15
2745	297.155539525081	40.5248079797203	44	Dataframe 15
2746	297.1302822419	40.5172717768294	44	Dataframe 15
2747	297.10466291755	40.5110770268335	44	Dataframe 15
2748	297.07875274554	40.506240944316	44	Dataframe 15
2749	297.052623727618	40.5027769682611	44	Dataframe 15
2750	297.02634847368	40.5006947247077	44	Dataframe 15
2751	297	40.5	44	Dataframe 15
2752	292	40.5	44	Dataframe 15
2753	291.973832021879	40.5006852326227	44	Dataframe 15
2754	291.947735768366	40.5027390523159	44	Dataframe 15
2755	291.92178276748	40.5061558297024	44	Dataframe 15
2756	291.896044154591	40.5109261996331	44	Dataframe 15
2757	291.870590477449	40.5170370868555	44	Dataframe 15
2758	291.845491502813	40.5244717418524	44	Dataframe 15
2759	291.820816025227	40.5332097867514	44	Dataframe 15
2760	291.796631678462	40.5432272711787	44	Dataframe 15
2761	291.77300475013	40.5544967379058	44	Dataframe 15
2762	291.75	40.5669872981078	44	Dataframe 15
2763	291.727680482492	40.5806647160273	44	Dataframe 15
2764	291.706107373854	40.5954915028125	44	Dataframe 15
2765	291.685339804475	40.6114270192715	44	Dataframe 15
2766	291.665434696821	40.6284275872613	44	Dataframe 15
2767	291.646446609407	40.6464466094067	44	Dataframe 15
2768	290.646446609407	41.6464466094067	44	Dataframe 15
2769	290.627435991057	41.6665392688177	44	Dataframe 15
2770	290.609565595278	41.6876524762228	44	Dataframe 15
2771	286.609565595278	46.6876524762228	44	Dataframe 15
2772	286.59388683782	46.7083287818384	44	Dataframe 15
2773	286.579301878016	46.729790654937	44	Dataframe 15
2774	286.56584999801	46.7519802915647	44	Dataframe 15
2775	286.553567428183	46.7748379276587	44	Dataframe 15
2776	286.542487249576	46.7983020000118	44	Dataframe 15
2777	286.53263930479	46.8223093120824	44	Dataframe 15
2778	286.524050117612	46.8467952042039	44	Dataframe 15
2779	286.516742821577	46.8716937277349	44	Dataframe 15
2780	286.51073709766	46.89693782268	44	Dataframe 15
2781	286.506049121271	46.9224594983056	44	Dataframe 15
2782	286.502691518688	46.9481900162611	44	Dataframe 15
2783	286.500673333049	46.9740600757139	44	Dataframe 15
2784	286.5	47	44	Dataframe 15
2785	286.5	49	44	Dataframe 15
2786	295.4472135955	249.77639320225	46	Dataframe 16
2787	295.434521111732	249.752631037801	46	Dataframe 16
2788	295.420567231247	249.729586975163	46	Dataframe 16
2789	295.405392461579	249.70732791029	46	Dataframe 16
2790	295.389040854453	249.685918460322	46	Dataframe 16
2791	295.371559877906	249.665420776003	46	Dataframe 16
2792	295.353000278485	249.645894361257	46	Dataframe 16
2793	295.333415933936	249.627395900455	46	Dataframe 16
2794	295.312863696796	249.609979093859	46	Dataframe 16
2795	295.291403229354	249.593694501733	46	Dataframe 16
2796	295.269096830457	249.578589397573	46	Dataframe 16
2797	295.246009254651	249.564707630866	46	Dataframe 16
2798	295.222207524209	249.552089499805	46	Dataframe 16
2799	295.197760734565	249.540771634299	46	Dataframe 16
2800	295.172739853733	249.530786889642	46	Dataframe 16
2801	295.14721751629	249.522164251131	46	Dataframe 16
2802	295.121267812518	249.514928749927	46	Dataframe 16
2803	291.121267812518	248.514928749927	46	Dataframe 16
2804	291.096570539279	248.509414501903	46	Dataframe 16
2805	291.071625905534	248.505156863586	46	Dataframe 16
2806	291.046497805688	248.502166740699	46	Dataframe 16
2807	291.021250604087	248.50045179229	46	Dataframe 16
2808	290.995948970148	248.500016411112	46	Dataframe 16
2809	290.970657712716	248.500861712371	46	Dataframe 16
2810	290.945441614054	248.502985530872	46	Dataframe 16
2811	290.920365263913	248.50638242656	46	Dataframe 16
2812	290.895492894083	248.511043698463	46	Dataframe 16
2813	290.870888213868	248.516957406969	46	Dataframe 16
2814	290.846614246903	248.524108404417	46	Dataframe 16
2815	290.822733169713	248.53247837389	46	Dataframe 16
2816	290.799306152459	248.542045876141	46	Dataframe 16
2817	290.77639320225	248.5527864045	46	Dataframe 16
2818	288.77639320225	249.5527864045	46	Dataframe 16
2819	288.75329429643	249.565101970773	46	Dataframe 16
2820	288.730871593794	249.578609562314	46	Dataframe 16
2821	288.709186553414	249.593272155754	46	Dataframe 16
2822	288.688298612476	249.609049561945	46	Dataframe 16
2823	288.668265023375	249.625898536111	46	Dataframe 16
2824	288.649140696787	249.643772896386	46	Dataframe 16
2825	288.630978051161	249.662623650392	46	Dataframe 16
2826	288.613826869046	249.682399129521	46	Dataframe 16
2827	288.597734160641	249.703045130559	46	Dataframe 16
2828	288.58274403494	249.724505064254	46	Dataframe 16
2829	288.568897578836	249.746720110418	46	Dataframe 16
2830	288.556232744503	249.769629379155	46	Dataframe 16
2831	288.544784245371	249.79317007775	46	Dataframe 16
2832	288.534583460982	249.817277682785	46	Dataframe 16
2833	288.525658350975	249.841886116992	46	Dataframe 16
2834	287.525658350975	252.841886116992	46	Dataframe 16
2835	287.517865399503	252.867537828029	46	Dataframe 16
2836	287.511458566439	252.893570362708	46	Dataframe 16
2837	287.506456271181	252.919908878497	46	Dataframe 16
2838	287.502872895136	252.946477653174	46	Dataframe 16
2839	287.500718740372	252.973200302538	46	Dataframe 16
2840	287.5	253	46	Dataframe 16
2841	287.5	256	46	Dataframe 16
2842	287.500685232623	256.026167978121	46	Dataframe 16
2843	287.502739052316	256.052264231634	46	Dataframe 16
2844	287.506155829702	256.07821723252	46	Dataframe 16
2845	287.510926199633	256.103955845409	46	Dataframe 16
2846	287.517037086855	256.129409522551	46	Dataframe 16
2847	287.524471741852	256.154508497187	46	Dataframe 16
2848	287.533209786751	256.179183974773	46	Dataframe 16
2849	287.543227271179	256.203368321538	46	Dataframe 16
2850	287.554496737906	256.22699524987	46	Dataframe 16
2851	287.566987298108	256.25	46	Dataframe 16
2852	287.580664716027	256.272319517508	46	Dataframe 16
2853	287.595491502813	256.293892626146	46	Dataframe 16
2854	287.611427019272	256.314660195525	46	Dataframe 16
2855	287.628427587261	256.334565303179	46	Dataframe 16
2856	287.646446609407	256.353553390593	46	Dataframe 16
2857	290.646446609407	259.353553390593	46	Dataframe 16
2858	290.665905083407	259.371995412212	46	Dataframe 16
2859	290.686324067424	259.389367961346	46	Dataframe 16
2860	290.707644857668	259.405621092588	46	Dataframe 16
2861	290.729806157686	259.42070807881	46	Dataframe 16
2862	290.752744254595	259.434585545508	46	Dataframe 16
2863	290.77639320225	259.4472135955	46	Dataframe 16
2864	292.77639320225	260.4472135955	46	Dataframe 16
2865	292.800207037201	260.458347872272	46	Dataframe 16
2866	292.824573156526	260.468215145621	46	Dataframe 16
2867	292.849424205365	260.476788139607	46	Dataframe 16
2868	292.874691488376	260.484043156046	46	Dataframe 16
2869	292.900305159628	260.489960140015	46	Dataframe 16
2870	292.926194415674	260.494522735294	46	Dataframe 16
2871	292.952287691273	260.497718329576	46	Dataframe 16
2872	292.978512857216	260.499538089333	46	Dataframe 16
2873	293.004797419711	260.499976984234	46	Dataframe 16
2874	293.031068720778	260.499033801049	46	Dataframe 16
2875	293.057254139096	260.496711147002	46	Dataframe 16
2876	293.083281290746	260.493015442569	46	Dataframe 16
2877	293.109078229306	260.487956903724	46	Dataframe 16
2878	293.134573644725	260.481549513701	46	Dataframe 16
2879	293.15969706045	260.473810984343	46	Dataframe 16
2880	293.184379028238	260.464762707138	46	Dataframe 16
2881	293.208551320137	260.454429694088	46	Dataframe 16
2882	293.232147117079	260.442840508572	46	Dataframe 16
2883	293.255101193595	260.43002718638	46	Dataframe 16
2884	293.277350098113	260.416025147169	46	Dataframe 16
2885	296.277350098113	258.416025147169	46	Dataframe 16
2886	296.297534496744	258.401837309427	46	Dataframe 16
2887	296.316994452803	258.386671070669	46	Dataframe 16
2888	296.335682584824	258.370563357937	46	Dataframe 16
2889	296.353553390593	258.353553390593	46	Dataframe 16
2890	297.353553390593	257.353553390593	46	Dataframe 16
2891	297.371572412739	257.334565303179	46	Dataframe 16
2892	297.388572980728	257.314660195525	46	Dataframe 16
2893	297.404508497187	257.293892626146	46	Dataframe 16
2894	297.419335283973	257.272319517508	46	Dataframe 16
2895	297.433012701892	257.25	46	Dataframe 16
2896	297.445503262094	257.22699524987	46	Dataframe 16
2897	297.456772728821	257.203368321538	46	Dataframe 16
2898	297.466790213249	257.179183974773	46	Dataframe 16
2899	297.475528258148	257.154508497187	46	Dataframe 16
2900	297.482962913145	257.129409522551	46	Dataframe 16
2901	297.489073800367	257.103955845409	46	Dataframe 16
2902	297.493844170298	257.07821723252	46	Dataframe 16
2903	297.497260947684	257.052264231634	46	Dataframe 16
2904	297.499314767377	257.026167978121	46	Dataframe 16
2905	297.5	257	46	Dataframe 16
2906	297.5	254	46	Dataframe 16
2907	297.499336661831	253.974253191439	46	Dataframe 16
2908	297.497348407396	253.948574698242	46	Dataframe 16
2909	297.494040512233	253.923032654507	46	Dataframe 16
2910	297.489421753357	253.897694832284	46	Dataframe 16
2911	297.483504385962	253.872628461751	46	Dataframe 16
2912	297.476304110911	253.84790005283	46	Dataframe 16
2913	297.467840033074	253.82357521871	46	Dataframe 16
2914	297.458134610634	253.799718501755	46	Dataframe 16
2915	297.4472135955	253.77639320225	46	Dataframe 16
2916	295.4472135955	249.77639320225	46	Dataframe 16
2917	324.646446609407	132.646446609407	49	Dataframe 17
2918	324.628709917397	132.665121403251	49	Dataframe 17
2919	324.611958388921	132.684684748116	49	Dataframe 17
2920	324.596236471691	132.705084735547	49	Dataframe 17
2921	324.581585881499	132.726267237184	49	Dataframe 17
2922	324.568045491527	132.748176048379	49	Dataframe 17
2923	324.555651229205	132.77075303733	49	Dataframe 17
2924	324.544435980883	132.793938299322	49	Dataframe 17
2925	324.534429504569	132.817670315679	49	Dataframe 17
2926	324.525658350975	132.841886116992	49	Dataframe 17
2927	323.525658350975	135.841886116992	49	Dataframe 17
2928	323.517865399503	135.867537828029	49	Dataframe 17
2929	323.511458566439	135.893570362708	49	Dataframe 17
2930	323.506456271181	135.919908878497	49	Dataframe 17
2931	323.502872895136	135.946477653174	49	Dataframe 17
2932	323.500718740372	135.973200302538	49	Dataframe 17
2933	323.5	136	49	Dataframe 17
2934	323.5	137	49	Dataframe 17
2935	323.500685232623	137.026167978121	49	Dataframe 17
2936	323.502739052316	137.052264231634	49	Dataframe 17
2937	323.506155829702	137.07821723252	49	Dataframe 17
2938	323.510926199633	137.103955845409	49	Dataframe 17
2939	323.517037086855	137.129409522551	49	Dataframe 17
2940	323.524471741852	137.154508497187	49	Dataframe 17
2941	323.533209786751	137.179183974773	49	Dataframe 17
2942	323.543227271179	137.203368321538	49	Dataframe 17
2943	323.554496737906	137.22699524987	49	Dataframe 17
2944	323.566987298108	137.25	49	Dataframe 17
2945	323.580664716027	137.272319517508	49	Dataframe 17
2946	323.595491502813	137.293892626146	49	Dataframe 17
2947	323.611427019272	137.314660195525	49	Dataframe 17
2948	323.628427587261	137.334565303179	49	Dataframe 17
2949	323.646446609407	137.353553390593	49	Dataframe 17
2950	325.562983975551	139.270090756738	49	Dataframe 17
2951	326.5	142.081138830084	49	Dataframe 17
2952	326.5	148	49	Dataframe 17
2953	326.500668745266	148.025851461186	49	Dataframe 17
2954	326.502673192182	148.051633770203	49	Dataframe 17
2955	326.506007978891	148.077277959862	49	Dataframe 17
2956	326.510664184901	148.102715432442	49	Dataframe 17
2957	326.516629354951	148.127878143186	49	Dataframe 17
2958	326.523887532322	148.152698782318	49	Dataframe 17
2959	326.532419301528	148.177110955099	49	Dataframe 17
2960	326.542201840247	148.201049359429	49	Dataframe 17
2961	326.553208980375	148.224449960531	49	Dataframe 17
2962	326.565411278019	148.247250162238	49	Dataframe 17
2963	326.578776092264	148.269388974443	49	Dataframe 17
2964	326.593267672486	148.290807176243	49	Dataframe 17
2965	326.608847253981	148.311447474354	49	Dataframe 17
2966	326.625473161665	148.331254656369	49	Dataframe 17
2967	326.643100921548	148.350175738452	49	Dataframe 17
2968	326.661683379708	148.368160107065	49	Dataframe 17
2969	326.68117082842	148.385159654364	49	Dataframe 17
2970	326.701511139129	148.401128906881	49	Dataframe 17
2971	326.722649901887	148.416025147169	49	Dataframe 17
2972	329.639444872454	150.360555127546	49	Dataframe 17
2973	333.583974852831	156.277350098113	49	Dataframe 17
2974	333.598162690573	156.297534496744	49	Dataframe 17
2975	333.613328929331	156.316994452803	49	Dataframe 17
2976	333.629436642063	156.335682584824	49	Dataframe 17
2977	333.646446609407	156.353553390593	49	Dataframe 17
2978	334.646446609407	157.353553390593	49	Dataframe 17
2979	334.665841733617	157.371938507025	49	Dataframe 17
2980	334.686191458907	157.389261094302	49	Dataframe 17
2981	334.707437651537	157.405471666411	49	Dataframe 17
2982	334.729519616799	157.420523914068	49	Dataframe 17
2983	334.752374272404	157.434374837016	49	Dataframe 17
2984	334.775936328696	157.44698486686	49	Dataframe 17
2985	334.80013847516	157.458317980106	49	Dataframe 17
2986	334.824911572718	157.468341801073	49	Dataframe 17
2987	334.850184851233	157.477027694374	49	Dataframe 17
2988	334.875886111687	157.48435084673	49	Dataframe 17
2989	334.901941932431	157.490290337845	49	Dataframe 17
2990	339.836283189948	158.477158589349	49	Dataframe 17
2991	341.77639320225	159.4472135955	49	Dataframe 17
2992	341.799718501755	159.458134610634	49	Dataframe 17
2993	341.82357521871	159.467840033074	49	Dataframe 17
2994	341.84790005283	159.476304110911	49	Dataframe 17
2995	341.872628461751	159.483504385962	49	Dataframe 17
2996	341.897694832284	159.489421753356	49	Dataframe 17
2997	341.923032654507	159.494040512233	49	Dataframe 17
2998	341.948574698242	159.497348407396	49	Dataframe 17
2999	341.974253191439	159.499336661831	49	Dataframe 17
3000	342	159.5	49	Dataframe 17
3001	345	159.5	49	Dataframe 17
3002	345.026167978121	159.499314767377	49	Dataframe 17
3003	345.052264231634	159.497260947684	49	Dataframe 17
3004	345.07821723252	159.493844170298	49	Dataframe 17
3005	345.103955845409	159.489073800367	49	Dataframe 17
3006	345.129409522551	159.482962913145	49	Dataframe 17
3007	345.154508497187	159.475528258148	49	Dataframe 17
3008	345.179183974773	159.466790213249	49	Dataframe 17
3009	345.203368321538	159.456772728821	49	Dataframe 17
3010	345.22699524987	159.445503262094	49	Dataframe 17
3011	345.25	159.433012701892	49	Dataframe 17
3012	345.272319517508	159.419335283973	49	Dataframe 17
3013	345.293892626146	159.404508497187	49	Dataframe 17
3014	345.314660195525	159.388572980728	49	Dataframe 17
3015	345.334565303179	159.371572412739	49	Dataframe 17
3016	345.353553390593	159.353553390593	49	Dataframe 17
3017	345.371572412739	159.334565303179	49	Dataframe 17
3018	345.388572980728	159.314660195525	49	Dataframe 17
3019	345.404508497187	159.293892626146	49	Dataframe 17
3020	345.419335283973	159.272319517508	49	Dataframe 17
3021	345.433012701892	159.25	49	Dataframe 17
3022	345.445503262094	159.22699524987	49	Dataframe 17
3023	345.456772728821	159.203368321538	49	Dataframe 17
3024	345.466790213249	159.179183974773	49	Dataframe 17
3025	345.475528258148	159.154508497187	49	Dataframe 17
3026	345.482962913145	159.129409522551	49	Dataframe 17
3027	345.489073800367	159.103955845409	49	Dataframe 17
3028	345.493844170298	159.07821723252	49	Dataframe 17
3029	345.497260947684	159.052264231634	49	Dataframe 17
3030	345.499314767377	159.026167978121	49	Dataframe 17
3031	345.5	159	49	Dataframe 17
3032	345.5	154	49	Dataframe 17
3033	345.499399974595	153.975511934033	49	Dataframe 17
3034	345.497601338501	153.951082641913	49	Dataframe 17
3035	345.494608408628	153.926770756423	49	Dataframe 17
3036	345.490428368311	153.90263462856	49	Dataframe 17
3037	345.485071250073	153.878732187482	49	Dataframe 17
3038	344.5	149.938447187191	49	Dataframe 17
3039	344.5	147	49	Dataframe 17
3040	344.499314767377	146.973832021879	49	Dataframe 17
3041	344.497260947684	146.947735768366	49	Dataframe 17
3042	344.493844170298	146.92178276748	49	Dataframe 17
3043	344.489073800367	146.896044154591	49	Dataframe 17
3044	344.482962913145	146.870590477449	49	Dataframe 17
3045	344.475528258148	146.845491502813	49	Dataframe 17
3046	344.466790213249	146.820816025227	49	Dataframe 17
3047	344.456772728821	146.796631678462	49	Dataframe 17
3048	344.445503262094	146.77300475013	49	Dataframe 17
3049	344.433012701892	146.75	49	Dataframe 17
3050	344.419335283973	146.727680482492	49	Dataframe 17
3051	344.404508497187	146.706107373854	49	Dataframe 17
3052	344.388572980728	146.685339804475	49	Dataframe 17
3053	344.371572412739	146.665434696821	49	Dataframe 17
3054	344.353553390593	146.646446609407	49	Dataframe 17
3055	343.388562075359	145.681455294172	49	Dataframe 17
3056	341.453167340812	142.778363192352	49	Dataframe 17
3057	340.5	139.918861169916	49	Dataframe 17
3058	340.5	138	49	Dataframe 17
3059	340.499336661831	137.974253191439	49	Dataframe 17
3060	340.497348407396	137.948574698242	49	Dataframe 17
3061	340.494040512233	137.923032654507	49	Dataframe 17
3062	340.489421753357	137.897694832284	49	Dataframe 17
3063	340.483504385962	137.872628461751	49	Dataframe 17
3064	340.476304110911	137.84790005283	49	Dataframe 17
3065	340.467840033074	137.82357521871	49	Dataframe 17
3066	340.458134610634	137.799718501755	49	Dataframe 17
3067	340.4472135955	137.77639320225	49	Dataframe 17
3068	338.4472135955	133.77639320225	49	Dataframe 17
3069	338.433012701892	133.75	49	Dataframe 17
3070	338.41725596506	133.724505064254	49	Dataframe 17
3071	338.4	133.7	49	Dataframe 17
3072	335.4	129.7	49	Dataframe 17
3073	335.384021244329	129.679800556053	49	Dataframe 17
3074	335.367023544862	129.660450714156	49	Dataframe 17
3075	335.349052002491	129.642001816266	49	Dataframe 17
3076	335.330154302055	129.624502813813	49	Dataframe 17
3077	335.31038058582	129.608000137824	49	Dataframe 17
3078	335.289783320427	129.592537575717	49	Dataframe 17
3079	335.268417157685	129.578156155123	49	Dataframe 17
3080	335.246338789561	129.564894035024	49	Dataframe 17
3081	335.22360679775	129.5527864045	49	Dataframe 17
3082	335.200281498245	129.541865389366	49	Dataframe 17
3083	335.17642478129	129.532159966926	49	Dataframe 17
3084	335.15209994717	129.523695889089	49	Dataframe 17
3085	335.127371538249	129.516495614038	49	Dataframe 17
3086	335.102305167716	129.510578246644	49	Dataframe 17
3087	335.076967345493	129.505959487767	49	Dataframe 17
3088	335.051425301758	129.502651592604	49	Dataframe 17
3089	335.025746808561	129.500663338169	49	Dataframe 17
3090	335	129.5	49	Dataframe 17
3091	334.081138830084	129.5	49	Dataframe 17
3092	331.158113883008	128.525658350975	49	Dataframe 17
3093	331.132462171971	128.517865399503	49	Dataframe 17
3094	331.106429637292	128.511458566439	49	Dataframe 17
3095	331.080091121503	128.506456271181	49	Dataframe 17
3096	331.053522346826	128.502872895136	49	Dataframe 17
3097	331.026799697462	128.500718740372	49	Dataframe 17
3098	331	128.5	49	Dataframe 17
3099	330	128.5	49	Dataframe 17
3100	329.973285335647	128.500714183349	49	Dataframe 17
3101	329.946646987968	128.502854693166	49	Dataframe 17
3102	329.92016105562	128.506415414584	49	Dataframe 17
3103	329.893903201851	128.511386175572	49	Dataframe 17
3104	329.867948438348	128.51775277599	49	Dataframe 17
3105	329.842370910952	128.525497028159	49	Dataframe 17
3106	329.817243687839	128.534596808815	49	Dataframe 17
3107	329.792638550787	128.54502612231	49	Dataframe 17
3108	329.768625790112	128.556755174877	49	Dataframe 17
3109	329.745274003869	128.569750459738	49	Dataframe 17
3110	329.722649901887	128.583974852831	49	Dataframe 17
3111	326.722649901887	130.583974852831	49	Dataframe 17
3112	326.702465503256	130.598162690573	49	Dataframe 17
3113	326.683005547197	130.613328929331	49	Dataframe 17
3114	326.664317415176	130.629436642063	49	Dataframe 17
3115	326.646446609407	130.646446609407	49	Dataframe 17
3116	324.646446609407	132.646446609407	49	Dataframe 17
3117	328.778363192352	82.5468326591879	50	Dataframe 18
3118	325.841886116992	83.5256583509747	50	Dataframe 18
3119	325.817670315679	83.5344295045694	50	Dataframe 18
3120	325.793938299322	83.5444359808832	50	Dataframe 18
3121	325.77075303733	83.5556512292054	50	Dataframe 18
3122	325.748176048379	83.568045491527	50	Dataframe 18
3123	325.726267237184	83.5815858814988	50	Dataframe 18
3124	325.705084735547	83.5962364716909	50	Dataframe 18
3125	325.684684748116	83.6119583889206	50	Dataframe 18
3126	325.665121403251	83.6287099173969	50	Dataframe 18
3127	325.646446609407	83.6464466094067	50	Dataframe 18
3128	325.628709917397	83.665121403251	50	Dataframe 18
3129	325.611958388921	83.6846847481156	50	Dataframe 18
3130	325.596236471691	83.705084735547	50	Dataframe 18
3131	325.581585881499	83.726267237184	50	Dataframe 18
3132	325.568045491527	83.7481760483793	50	Dataframe 18
3133	325.555651229205	83.7707530373301	50	Dataframe 18
3134	325.544435980883	83.7939382993224	50	Dataframe 18
3135	325.534429504569	83.8176703156792	50	Dataframe 18
3136	325.525658350975	83.8418861169916	50	Dataframe 18
3137	324.525658350975	86.8418861169916	50	Dataframe 18
3138	324.518109920042	86.8666510186097	50	Dataframe 18
3139	324.511853492624	86.8917734444016	50	Dataframe 18
3140	324.506905842933	86.9171860382134	50	Dataframe 18
3141	324.503280236196	86.9428206659167	50	Dataframe 18
3142	324.500986393086	86.9686085980845	50	Dataframe 18
3143	324.500030463664	86.9944806942625	50	Dataframe 18
3144	324.500415010889	87.020367588343	50	Dataframe 18
3145	324.502139003745	87.0461998745434	50	Dataframe 18
3146	324.505197820006	87.071908293491	50	Dataframe 18
3147	324.509583258628	87.0974239179159	50	Dataframe 18
3148	324.51528356174	87.1226783374527	50	Dataframe 18
3149	324.522283446163	87.1476038420568	50	Dataframe 18
3150	324.530564144391	87.1721336035427	50	Dataframe 18
3151	324.540103454906	87.1962018547588	50	Dataframe 18
3152	324.550875801704	87.2197440659158	50	Dataframe 18
3153	324.562852302867	87.2426971175998	50	Dataframe 18
3154	324.576000847997	87.2649994700016	50	Dataframe 18
3155	329.5	95.1433981132056	50	Dataframe 18
3156	329.5	97	50	Dataframe 18
3157	329.500694724708	97.0263484736802	50	Dataframe 18
3158	329.502776968261	97.0526237276176	50	Dataframe 18
3159	329.506240944316	97.0787527455399	50	Dataframe 18
3160	329.511077026834	97.1046629175498	50	Dataframe 18
3161	329.517271776829	97.1302822419004	50	Dataframe 18
3162	329.52480797972	97.1555395250813	50	Dataframe 18
3163	329.533664693161	97.1803645796578	50	Dataframe 18
3164	329.54381730524	97.2046884193148	50	Dataframe 18
3165	329.555237602877	97.2284434505628	50	Dataframe 18
3166	329.567893850218	97.251563660573	50	Dataframe 18
3167	329.581750876835	97.273984800621	50	Dataframe 18
3168	329.59677017545	97.2956445646269	50	Dataframe 18
3169	329.612910008954	97.3164827622979	50	Dataframe 18
3170	329.630125526381	97.3364414863907	50	Dataframe 18
3171	329.64836888755	97.3554652736304	50	Dataframe 18
3172	329.667589396006	97.3735012588368	50	Dataframe 18
3173	329.687733639902	97.3904993218317	50	Dataframe 18
3174	329.70874564042	97.4064122267178	50	Dataframe 18
3175	329.730567007338	97.4211957531422	50	Dataframe 18
3176	329.753137101284	97.4348088191807	50	Dataframe 18
3177	329.77639320225	97.4472135955	50	Dataframe 18
3178	333.77639320225	99.4472135955	50	Dataframe 18
3179	333.799718501755	99.4581346106342	50	Dataframe 18
3180	333.82357521871	99.4678400330741	50	Dataframe 18
3181	333.84790005283	99.476304110911	50	Dataframe 18
3182	333.872628461751	99.4835043859615	50	Dataframe 18
3183	333.897694832284	99.4894217533565	50	Dataframe 18
3184	333.923032654507	99.4940405122333	50	Dataframe 18
3185	333.948574698242	99.4973484073958	50	Dataframe 18
3186	333.974253191439	99.4993366618314	50	Dataframe 18
3187	334	99.5	50	Dataframe 18
3188	337	99.5	50	Dataframe 18
3189	337.025746808561	99.4993366618314	50	Dataframe 18
3190	337.051425301758	99.4973484073958	50	Dataframe 18
3191	337.076967345493	99.4940405122333	50	Dataframe 18
3192	337.102305167716	99.4894217533565	50	Dataframe 18
3193	337.127371538249	99.4835043859615	50	Dataframe 18
3194	337.15209994717	99.476304110911	50	Dataframe 18
3195	337.17642478129	99.4678400330741	50	Dataframe 18
3196	337.200281498245	99.4581346106342	50	Dataframe 18
